Title	Authors	Pdf	Presentation	Volume_Name	Notes
NESTING WITHIN THE PREPOSITIONAL STRUCTURE	Michael Zarechnak	http://www.mt-archive.info/50/UCLA-1960-Zarechnak-2.pdf			
SYNTAX OF THE GERMAN NOUN PHRASE	Joseph R. Applegate	http://www.mt-archive.info/50/UCLA-1960-Applegate.pdf			
SYNTACTIC RETRIEVAL	Paul L. Garvin	http://www.mt-archive.info/50/UCLA-1960-Garvin-1.pdf			
QUESTIONS AND DISCUSSION	SESSION THE DICTIONARY	http://www.mt-archive.info/50/UCLA-1960-discussion-6.pdf			
INTRODUCTION	Don R. Swanson	http://www.mt-archive.info/50/UCLA-1960-Swanson-1.pdf			
THE SOLUTION OF MT LINGUISTIC PROBLEMS THROUGH LEXICOGRAPHY	Erwin Reifler	http://www.mt-archive.info/50/UCLA-1960-Reifler-2.pdf			
AUTOMATIC AFFIX INTERPRETATION AND RELIABILITY	Murray E. Sherry	http://www.mt-archive.info/50/UCLA-1960-Sherry.pdf			
GLOSSARY LOOKUP MADE EASY	Hugh Kelly and Ted Ziehe	http://www.mt-archive.info/50/UCLA-1960-Kelly-1.pdf			
SEGMENTATION	Sydney M. Lamb	http://www.mt-archive.info/50/UCLA-1960-Lamb-2.pdf			
QUESTIONS AND DISCUSSION	Session INFORMATION PROCESSING AND LINGUISTIC ANALYSIS	http://www.mt-archive.info/50/UCLA-1960-discussion-7.pdf			
INTRODUCTION	H. P. Edmundson	http://www.mt-archive.info/50/UCLA-1960-Edmundson-2.pdf			
FROM TEXT TO TOPICS IN MECHANIZED SEARCH SYSTEMS	Thyllis Williams	http://www.mt-archive.info/50/UCLA-1960-Williams.pdf			
A NEW THEORY OF TRANSLATION AND ITS APPLICATION	Anthony G. Oettinger	http://www.mt-archive.info/50/UCLA-1960-Oettinger-2.pdf			
MODEL TO PROCEDURE	Paul L. Garvin	http://www.mt-archive.info/50/UCLA-1960-Garvin-2.pdf			
QUESTIONS AND DISCUSSION	SESSION SEMANTIC RESOLUTION	http://www.mt-archive.info/50/UCLA-1960-discussion-8.pdf			
INTRODUCTION	Victor Oswald	http://www.mt-archive.info/50/UCLA-1960-Oswald.pdf			
THE NATURE OF MULTIPLE MEANING	Don R. Swanson	http://www.mt-archive.info/50/UCLA-1960-Swanson-2.pdf			
SEMANTIC CLASSIFICATION	Ariadne W. Lukjanow	http://www.mt-archive.info/50/UCLA-1960-Lukjanow-2.pdf			
AN EXPERIMENT IN THE AUTOMATIC SELECTION OR REJECTION OF TECHNICAL TERMS	Lew R. Micklesen	http://www.mt-archive.info/50/UCLA-1960-Micklesen.pdf			
A GENERAL-PURPOSE LANGUAGE TRANSLATION PROGRAM FOR THE IBM 650 COMPUTER	Ramon D. Faulk	http://www.mt-archive.info/50/UCLA-1960-Faulk.pdf			
QUESTIONS AND DISCUSSION	SESSION PROGRAMMING	http://www.mt-archive.info/50/UCLA-1960-discussion-9.pdf			
INTRODUCTION	Willis Ware	http://www.mt-archive.info/50/UCLA-1960-Ware-1.pdf			
THE COMIT SYSTEM	Victor Yngve	http://www.mt-archive.info/50/UCLA-1960-Yngve-2.pdf			
FLEXIBILITY VERSUS SPEED	A.F. R. Brown	http://www.mt-archive.info/50/UCLA-1960-Brown.pdf			
MIMIC: A TRANSLATION FOR ENGLISH CODING	Hugh Kelly	http://www.mt-archive.info/50/UCLA-1960-Kelly-2.pdf			
THE LOGIC OF AUTOMATIC FORMULA SYNTHESIS	Vincent Giuliano	http://www.mt-archive.info/50/UCLA-1960-Giuliano-1.pdf			
QUESTIONS AND DISCUSSION	SUMMATION BY CHAIRMAN	http://www.mt-archive.info/50/UCLA-1960-discussion-10.pdf			
SUMMATION BY CHAIRMAN	Willis Ware	http://www.mt-archive.info/50/UCLA-1960-Ware-2.pdf			
INTRODUCTION	Vincent Giuliano	http://www.mt-archive.info/50/UCLA-1960-Giuliano-2.pdf			
THE HIGH-SPEED GENERAL-PURPOSE COMPUTERS IN MACHINE TRANSLATION	B.D. Blickstein	http://www.mt-archive.info/50/UCLA-1960-Blickstein.pdf			
SYSTEM DESIGN OF A COMPUTER FOR RUSSIAN-ENGLISH TRANSLATION	Robert E. Wall . .	http://www.mt-archive.info/50/UCLA-1960-Wall.pdf			
MODERN TRENDS IN CHARACTER RECOGNITION MACHINES	Dimitri A. Kellogg	http://www.mt-archive.info/50/UCLA-1960-Kellogg.pdf			
QUESTIONS AND DISCUSSION	SUMMATION BY CHAIRMAN	http://www.mt-archive.info/50/UCLA-1960-discussion-11.pdf			
SUMMATION BY CHAIRMAN	Willis Ware	http://www.mt-archive.info/50/UCLA-1960-Ware-3.pdf			
SPECIAL REPORT	Helen Bronson	http://www.mt-archive.info/50/UCLA-1960-Bronson.pdf			
CONCLUSION	H. P. Edmundson	http://www.mt-archive.info/50/UCLA-1960-Edmundson-3.pdf			
