"Theoretical and
Methodological Issues in Machine Translation (TMI)",N/A,"{'day': 11, 'month': 6}"
"Theoretical and
Methodological Issues in Machine Translation (TMI)",N/A,"{'day': 25, 'month': 6}"
"Theoretical and
Methodological Issues in Machine Translation (TMI)",N/A,"{'day': 14, 'month': 7}"
"Theoretical and
Methodological Issues in Machine Translation (TMI)",N/A,{}
"Theoretical and
Methodological Issues in Machine Translation (TMI)",N/A,"{'day': 23, 'month': 7}"
"Theoretical and
Methodological Issues in Machine Translation (TMI)",1999,"{'day': 23, 'month': 8, 'year': 1999}"
"Theoretical and
Methodological Issues in Machine Translation (TMI)",N/A,"{'day': 13, 'month': 3}"
"Theoretical and
Methodological Issues in Machine Translation (TMI)",2004,{'year': 2004}
"Theoretical and
Methodological Issues in Machine Translation (TMI)",N/A,{}
"Translating and
the Computer: ",2014,{'year': 2014}
"Translating and
the Computer: ",N/A,"{'day': 14, 'month': 11}"
"Translating and
the Computer: ",1981,"{'day': 20, 'month': 11, 'year': 1981}"
"Translating and
the Computer: ",N/A,{}
"Translating and
the Computer: ",N/A,"{'day': 27, 'month': 2}"
"Translating and
the Computer: ",N/A,"{'day': 10, 'month': 11}"
"Translating and
the Computer: ",1985,"{'year': 1985, 'day': 20, 'month': 11}"
"Translating and
the Computer: ",1986,"{'year': 1986, 'day': 14, 'month': 11}"
"Translating and
the Computer: ",1987,"{'year': 1987, 'day': 13, 'month': 11}"
"Translating and
the Computer: ",1988,"{'year': 1988, 'day': 12, 'month': 11}"
"Translating and
the Computer: ",1990,"{'day': 10, 'month': 11, 'year': 1990}"
"Translating and
the Computer: ",1990,"{'day': 16, 'month': 11, 'year': 1990}"
"Translating and
the Computer: ",1991,{'year': 1991}
"Translating and
the Computer: ",1992,"{'year': 1992, 'day': 28, 'month': 11}"
"Translating and
the Computer: ",1992,"{'year': 1992, 'day': 10, 'month': 11}"
"Translating and
the Computer: ",1993,"{'day': 26, 'month': 2, 'year': 1993}"
"Translating and
the Computer: ",1994,"{'year': 1994, 'day': 10, 'month': 11}"
"Translating and
the Computer: ",1995,"{'day': 9, 'month': 11, 'year': 1995}"
"Translating and
the Computer: ",1996,"{'day': 14, 'month': 11, 'year': 1996}"
"Translating and
the Computer: ",1997,"{'day': 13, 'month': 11, 'year': 1997}"
"Translating and
the Computer: ",1998,"{'year': 1998, 'day': 12, 'month': 11}"
"Translating and
the Computer: ",1999,"{'year': 1999, 'day': 10, 'month': 11}"
"Translating and
the Computer: ",2000,"{'day': 16, 'month': 11, 'year': 2000}"
"Translating and
the Computer: ",2001,"{'day': 29, 'month': 11, 'year': 2001}"
"Translating and
the Computer: ",2002,"{'year': 2002, 'day': 21, 'month': 11}"
"Translating and
the Computer: ",2003,"{'year': 2003, 'day': 20, 'month': 11}"
"Translating and
the Computer: ",2004,"{'day': 18, 'month': 11, 'year': 2004}"
"Translating and
the Computer: ",2005,"{'year': 2005, 'day': 24, 'month': 11}"
"Translating and
the Computer: ",2006,"{'day': 16, 'month': 11, 'year': 2006}"
"Translating and
the Computer: ",2007,"{'year': 2007, 'day': 29, 'month': 11}"
"Translating and
the Computer: ",2008,"{'day': 27, 'month': 11, 'year': 2008}"
"Translating and
the Computer: ",2009,"{'year': 2009, 'day': 19, 'month': 11}"
"Translating and
the Computer: ",2010,"{'year': 2010, 'day': 18, 'month': 11}"
"Translating and
the Computer: ",2011,"{'year': 2011, 'day': 17, 'month': 11}"
"Translating and
the Computer: ",2012,"{'year': 2012, 'day': 29, 'month': 11}"
"Translating and
the Computer: ",2013,"{'year': 2013, 'day': 28, 'month': 11}"
"Translating and
the Computer: ",2014,"{'year': 2014, 'day': 27, 'month': 11}"
"Translating and
the Computer: ",2015,"{'year': 2015, 'day': 26, 'month': 11}"
"Translating and
the Computer: ",2016,"{'year': 2016, 'day': 17, 'month': 11}"
Translingual,N/A,{}
Translingual,2009,"{'year': 2009, 'day': 13, 'month': 5}"
Translingual,2010,"{'year': 2010, 'day': 7, 'month': 6}"
"Workshops on
Statistical Machine Translation (WMT)",N/A,{}
"Workshops on
Statistical Machine Translation (WMT)",N/A,{}
"Workshops on
Statistical Machine Translation (WMT)",N/A,{}
"Workshops on
Statistical Machine Translation (WMT)",N/A,{}
"Workshops on
Statistical Machine Translation (WMT)",2009,"{'year': 2009, 'day': 30, 'month': 3}"
"Workshops on
Statistical Machine Translation (WMT)",2010,{'year': 2010}
"Workshops on
Statistical Machine Translation (WMT)",N/A,{}
"Workshops on
Statistical Machine Translation (WMT)",2012,{'year': 2012}
"Workshops on
Statistical Machine Translation (WMT)",N/A,"{'day': 9, 'month': 8}"
"Workshops on
Statistical Machine Translation (WMT)",2014,"{'year': 2014, 'day': 26, 'month': 6}"
 ,N/A,{}
Other conferences and workshops,N/A,{}
"International
Workshop on Computer Aided Translation",1985,"{'year': 1985, 'day': 16, 'month': 2}"
"World
Systran Conference",1986,"{'year': 1986, 'day': 11, 'month': 2}"
"
IAI-MT86, ",1986,"{'year': 1986, 'day': 20, 'month': 2}"
" New
Directions in Machine Translation",1988,"{'year': 1988, 'day': 18, 'month': 8}"
"International
Forum for Translation Technology",1989,{'year': 1989}
"Workshop
on Machine Translation",1990,{'year': 1990}
"
Evaluators’ Forum",1991,"{'year': 1991, 'day': 21, 'month': 4}"
"International
Workshop on Fundamental Research for the Future Generation of Natural Language
Processing",1992,"{'year': 1992, 'day': 30, 'month': 7}"
"
MT Evaluation",1992,{'year': 1992}
"ARPA
Workshop on Machine Translation",1994,"{'year': 1994, 'day': 17, 'month': 3}"
"Spoken
Language Translation",1997,"{'year': 1997, 'day': 11, 'month': 7}"
"
MT Eval Workshop",2001,"{'year': 2001, 'day': 19, 'month': 4}"
"
METIS Workshop, ",2007,"{'year': 2007, 'day': 11, 'month': 1}"
"
MATMT workshop",2008,"{'year': 2008, 'day': 14, 'month': 2}"
"
Statistical Multilingual Analysis for Retrieval and Translation",2009,"{'year': 2009, 'day': 13, 'month': 5}"
" Joint
EM+/CNGL workshop",2010,"{'year': 2010, 'day': 4, 'month': 11}"
"Machine Translation and
Morphologically Rich Languages",2011,"{'year': 2011, 'day': 23, 'month': 1}"
"International Workshop on
Using Linguistic Information for Hybrid Machine Translation",2011,{'year': 2011}
Crosslingual,2012,{'year': 2012}
Crosslingual,N/A,{}
"Workshops on MT held
during other conferences",N/A,{}
"Association for
Computational Linguistics (ACL) ",N/A,{}
"Association for
Computational Linguistics (ACL) ",1997,"{'year': 1997, 'day': 11, 'month': 7}"
"Association for
Computational Linguistics (ACL) ",2001,"{'year': 2001, 'day': 7, 'month': 7}"
"Association for
Computational Linguistics (ACL) ",2002,{'year': 2002}
"Association for
Computational Linguistics (ACL) ",2005,"{'year': 2005, 'day': 29, 'month': 6}"
"Association for
Computational Linguistics (ACL) ",2007,"{'year': 2007, 'day': 23, 'month': 6}"
"Association for
Computational Linguistics (ACL) ",N/A,{}
"Association for
Computational Linguistics (ACL) ",N/A,{}
"Association for
Computational Linguistics (ACL) ",N/A,{}
"Association for
Computational Linguistics (ACL) ",N/A,{}
"Association for
Computational Linguistics (ACL) ",N/A,{}
"North American
Chapter of the Association for Computational Linguistics (NAACL) ",N/A,{}
"North American
Chapter of the Association for Computational Linguistics (NAACL) ",N/A,"{'day': 4, 'month': 5}"
"North American
Chapter of the Association for Computational Linguistics (NAACL) ",N/A,{}
"North American
Chapter of the Association for Computational Linguistics (NAACL) ",2003,{'year': 2003}
"North American
Chapter of the Association for Computational Linguistics (NAACL) ",2006,{'year': 2006}
"North American
Chapter of the Association for Computational Linguistics (NAACL) ",2006,{'year': 2006}
"North American
Chapter of the Association for Computational Linguistics (NAACL) ",2007,"{'year': 2007, 'day': 26, 'month': 4}"
"North American
Chapter of the Association for Computational Linguistics (NAACL) ",N/A,"{'day': 5, 'month': 6}"
Computational Linguistics,N/A,{}
Computational Linguistics,N/A,"{'day': 1, 'month': 9}"
Computational Linguistics,2012,{'year': 2012}
Computational Linguistics,2012,{'year': 2012}
"European
Association for Computational Linguistics (EACL)",N/A,{}
"European
Association for Computational Linguistics (EACL)",N/A,"{'day': 13, 'month': 2}"
"European Summer
School on Logic, Linguistics and Information (ESSLLI)",N/A,{}
"European Summer
School on Logic, Linguistics and Information (ESSLLI)",N/A,{}
"Human Language
Technology",N/A,{}
"Human Language
Technology",2003,{'year': 2003}
"Human Language
Technology",2006,{'year': 2006}
"Human Language
Technology",2006,{'year': 2006}
"Human Language
Technology",2007,"{'year': 2007, 'day': 26, 'month': 4}"
"Human Language
Technology",N/A,{}
"Human Language
Technology",N/A,{}
"Human Language
Technology",N/A,"{'day': 5, 'month': 6}"
"Language
Resources and Evaluation (LREC) ",N/A,{}
"Language
Resources and Evaluation (LREC) ",2000,"{'year': 2000, 'day': 29, 'month': 5}"
"Language
Resources and Evaluation (LREC) ",2002,"{'year': 2002, 'day': 27, 'month': 5}"
"Language
Resources and Evaluation (LREC) ",2002,"{'year': 2002, 'day': 27, 'month': 5}"
"Language
Resources and Evaluation (LREC) ",2004,"{'year': 2004, 'day': 25, 'month': 5}"
"Language
Resources and Evaluation (LREC) ",5391,"{'year': 5391, 'day': 23, 'month': 5}"
"Language
Resources and Evaluation (LREC) ",2012,"{'year': 2012, 'day': 26, 'month': 5}"
"Language
Resources and Evaluation (LREC) ",2014,"{'year': 2014, 'day': 27, 'month': 5}"
"Recent Advances in Natural
Language Processing (RANLP) ",N/A,{}
"Recent Advances in Natural
Language Processing (RANLP) ",2005,"{'year': 2005, 'day': 24, 'month': 9}"
