Conference Title,Year,Time,has TOC?,Link
International Workshop on Spoken Language Translation (IWSLT),2014,2014/ / ,yes,10/IWSLT-2014-TOC.htm
International Workshop on Spoken Language Translation (IWSLT),2015,2015/ / ,yes,/15/IWSLT-2015-TOC.htm
Machine Translation Marathon,"['20', '20']", /Apr/16,yes,05/MTMarathon-2007-TOC.htm
Machine Translation Marathon,['20'], /May/12,yes,05/MTMarathon-2008-TOC.htm
Machine Translation Marathon,['20'], / / ,yes,05/MTMarathon-2009-TOC.htm
Machine Translation Marathon,2010,2010/Jan/25,yes,10/MTMarathon-2010-TOC.htm
Machine Translation Marathon,2010,2010/ / ,yes,10/MTMarathon-5-2010-TOC.htm
Machine Translation Marathon,2011,2011/Sep/5,yes,10/MTMarathon-2011-TOC.htm
Machine Translation Marathon,2012,2012/Mar/8,yes,10/MTMarathon-2012-TOC.htm
META-FORUM,['20'], /Nov/17,yes,10/META-FORUM-2010-TOC.htm
META-FORUM,['20'], / / ,yes,10/META-FORUM-2011-TOC.htm
META-FORUM,2012,2012/ / ,no,
Syntax and Structure in Statistical Translation (SSST),2007,2007/ / ,yes,05/SSST-2007-TOC.htm
Syntax and Structure in Statistical Translation (SSST),"['20', '20', '20']", / / ,yes,05/SSST-2008-TOC.htm
Syntax and Structure in Statistical Translation (SSST),"['20', '20']", / / ,yes,05/SSST-2009-TOC.htm
Syntax and Structure in Statistical Translation (SSST),2010,2010/Aug/28,yes,10/SSST-2010-TOC.htm
Syntax and Structure in Statistical Translation (SSST),"['20', '20']", /Jun/23,yes,10/SSST-2011-TOC.htm
Syntax and Structure in Statistical Translation (SSST),2012,2012/ / ,yes,10/SSST-2012-TOC.htm
Syntax and Structure in Statistical Translation (SSST),2013,2013/Jun/13,yes,10/SSST-2013-TOC.htm
Syntax and Structure in Statistical Translation (SSST),['20'], / / ,yes,10/SSST-2014-TOC.htm
Theoretical and Methodological Issues in Machine Translation (TMI),['1985'], /Aug/14,yes,70/TMI-1985-TOC.htm
Theoretical and Methodological Issues in Machine Translation (TMI),1988,1988/Jun/12,yes,70/TMI-1988-TOC.htm
Theoretical and Methodological Issues in Machine Translation (TMI),['1990'], /Jun/11,yes,90/TMI-1990-TOC.htm
Theoretical and Methodological Issues in Machine Translation (TMI),['1992'], /Jun/25,yes,90/TMI-1992-TOC.htm
Theoretical and Methodological Issues in Machine Translation (TMI),['1993'], /Jul/14,yes,90/TMI-1993-TOC.htm
Theoretical and Methodological Issues in Machine Translation (TMI),['1995'], / / ,yes,90/TMI-1995-TOC.htm
Theoretical and Methodological Issues in Machine Translation (TMI),['1997'], /Jul/23,yes,90/TMI-1997-TOC.htm
Theoretical and Methodological Issues in Machine Translation (TMI),1999,1999/Aug/23,yes,90/TMI-1999-TOC.htm
Theoretical and Methodological Issues in Machine Translation (TMI),"['20', '20']", /Mar/13,yes,00/TMI-2002-TOC.htm
Theoretical and Methodological Issues in Machine Translation (TMI),2004,2004/ / ,yes,00/TMI-2004-TOC.htm
Theoretical and Methodological Issues in Machine Translation (TMI),"['20', '20']", / / ,yes,05/TMI-2007-TOC.htm
Translating and the Computer:,2014,2014/ / ,no,
Translating and the Computer:,['1978'], /Nov/14,yes,70/Aslib-1978-TOC.htm
Translating and the Computer:,1981,1981/Nov/20,yes,70/Aslib-1980-TOC.htm
Translating and the Computer:,['1981'], / / ,yes,70/Aslib-1981-TOC.htm
Translating and the Computer:,['1982'], /Feb/27,yes,70/Aslib-1982-TOC.htm
Translating and the Computer:,['1983'], /Nov/10,yes,70/Aslib-1983-TOC.htm
Translating and the Computer:,1985,1985/Nov/20,yes,70/Aslib-1984-TOC.htm
Translating and the Computer:,1986,1986/Nov/14,yes,70/Aslib-1985-TOC.htm
Translating and the Computer:,1987,1987/Nov/13,yes,70/Aslib-1986-TOC.htm
Translating and the Computer:,1988,1988/Nov/12,yes,70/Aslib-1987-TOC.htm
Translating and the Computer:,1990,1990/Nov/10,yes,70/Aslib-1988-TOC.htm
Translating and the Computer:,1990,1990/Nov/16,yes,70/Aslib-1989-TOC.htm
Translating and the Computer:,1991,1991/ / ,yes,90/Aslib-1990-TOC.htm
Translating and the Computer:,1992,1992/Nov/28,yes,90/Aslib-1991-TOC.htm
Translating and the Computer:,1992,1992/Nov/10,yes,90/Aslib-1992-TOC.htm
Translating and the Computer:,1993,1993/Feb/26,yes,90/Aslib-1993-TOC.htm
Translating and the Computer:,1994,1994/Nov/10,yes,90/Aslib-1994-TOC.htm
Translating and the Computer:,1995,1995/Nov/9,yes,90/Aslib-1995-TOC.htm
Translating and the Computer:,1996,1996/Nov/14,yes,90/Aslib-1996-TOC.htm
Translating and the Computer:,1997,1997/Nov/13,yes,90/Aslib-1997-TOC.htm
Translating and the Computer:,1998,1998/Nov/12,yes,90/Aslib-1998-TOC.htm
Translating and the Computer:,1999,1999/Nov/10,yes,90/Aslib-1999-TOC.htm
Translating and the Computer:,2000,2000/Nov/16,yes,00/Aslib-2000-TOC.htm
Translating and the Computer:,2001,2001/Nov/29,yes,00/Aslib-2001-TOC.htm
Translating and the Computer:,2002,2002/Nov/21,yes,00/Aslib-2002-TOC.htm
Translating and the Computer:,2003,2003/Nov/20,yes,00/Aslib-2003-TOC.htm
Translating and the Computer:,2004,2004/Nov/18,yes,00/Aslib-2004-TOC.htm
Translating and the Computer:,2005,2005/Nov/24,yes,05/Aslib-2005-TOC.htm
Translating and the Computer:,2006,2006/Nov/16,yes,05/Aslib-2006-TOC.htm
Translating and the Computer:,2007,2007/Nov/29,yes,05/Aslib-2007-TOC.htm
Translating and the Computer:,2008,2008/Nov/27,yes,05/Aslib-2008-TOC.htm
Translating and the Computer:,2009,2009/Nov/19,yes,05/Aslib-2009-TOC.htm
Translating and the Computer:,2010,2010/Nov/18,yes,10/Aslib-2010-TOC.htm
Translating and the Computer:,2011,2011/Nov/17,yes,10/Aslib-2011-TOC.htm
Translating and the Computer:,2012,2012/Nov/29,yes,10/Aslib-2012-TOC.htm
Translating and the Computer:,2013,2013/Nov/28,yes,10/Aslib-2013-TOC.htm
Translating and the Computer:,2014,2014/Nov/27,yes,10/Asling-2014-TOC.htm
Translating and the Computer:,2015,2015/Nov/26,yes,/15/Asling-2015-TOC.htm
Translating and the Computer:,2016,2016/Nov/17,yes,/15/Asling-2016-TOC.htm
Translingual Europe,2009,2009/May/13,yes,05/Translingual-Europe-2009-TOC.htm
Translingual Europe,2010,2010/Jun/7,yes,10/Translingual-Europe-2010-TOC.htm
Workshops on Statistical Machine Translation (WMT),"['20', '20']", / / ,yes,05/WMT-2006-TOC.htm
Workshops on Statistical Machine Translation (WMT),"['20', '20']", / / ,yes,05/WMT-2007-TOC.htm
Workshops on Statistical Machine Translation (WMT),"['20', '20']", / / ,yes,05/WMT-2008-TOC.htm
Workshops on Statistical Machine Translation (WMT),2009,2009/Mar/30,yes,05/WMT-2009-TOC.htm
Workshops on Statistical Machine Translation (WMT),2010,2010/ / ,yes,10/WMT-2010-TOC.htm
Workshops on Statistical Machine Translation (WMT),"['20', '20']", / / ,yes,10/WMT-2011-TOC.htm
Workshops on Statistical Machine Translation (WMT),2012,2012/ / ,yes,10/WMT-2012-TOC.htm
Workshops on Statistical Machine Translation (WMT),['20'], /Aug/9,yes,10/WMT-2013-TOC.htm
Workshops on Statistical Machine Translation (WMT),2014,2014/Jun/26,yes,10/WMT-2014-TOC.htm
International Workshop on Computer Aided Translation,1985,1985/Feb/16,yes,70/Wahab-1985-TOC.htm
World Systran Conference,1986,1986/Feb/11,yes,70/T&T-1986-TOC.htm
"IAI-MT86,",1986,1986/Feb/20,yes,70/IAI-1986-TOC.htm
New Directions in Machine Translation,1988,1988/Aug/18,yes,70/DLT-1988-Maxwell-TOC.htm
International Forum for Translation Technology,1989,1989/ / ,no,
Workshop on Machine Translation,1990,1990/ / ,yes,90/UMIST-1990-TOC.htm
Evaluators’ Forum,1991,1991/Apr/21,yes,90/ISSCO-1991-TOC.htm
International Workshop on Fundamental Research for the Future Generation of Natural Language Processing,1992,1992/Jul/30,yes,90/FGNLP-1992-TOC.htm
MT Evaluation,1992,1992/ / ,yes,90/AMTA-1992-TOC.htm
ARPA Workshop on Machine Translation,1994,1994/Mar/17,yes,90/ARPA-1994-TOC.htm
Spoken Language Translation,1997,1997/Jul/11,yes,90/SLT-1997-TOC.htm
MT Eval Workshop,2001,2001/Apr/19,yes,00/MTEval-2001-TOC.htm
"METIS Workshop,",2007,2007/Jan/11,yes,05/METIS-2007-TOC.htm
MATMT workshop,2008,2008/Feb/14,yes,05/MATMT-2008-TOC.htm
Statistical Multilingual Analysis for Retrieval and Translation,2009,2009/May/13,yes,05/SMART-2009-TOC.htm
Joint EM+/CNGL workshop,2010,2010/Nov/4,yes,10/JEC-2010-TOC.htm
Machine Translation and Morphologically Rich Languages,2011,2011/Jan/23,yes,10/MTMRL-2011-TOC.htm
International Workshop on Using Linguistic Information for Hybrid Machine Translation,2011,2011/ / ,yes,10/LIHMT-2011-TOC.htm
Crosslingual Language Technology in service of an integrated multilingual Europe,2012,2012/ / ,no,
Association for Computational Linguistics (ACL),1997,1997/Jul/11,yes,90/SLT-1997-TOC.htm
Association for Computational Linguistics (ACL),2001,2001/Jul/7,yes,00/ACL-EACL-2001-TOC.htm
Association for Computational Linguistics (ACL),2002,2002/ / ,yes,00/ACL-2002-TOC.htm
Association for Computational Linguistics (ACL),2005,2005/Jun/29,yes,05/ACL-2005-WS-PT-TOC.htm
Association for Computational Linguistics (ACL),2007,2007/Jun/23,yes,05/WMT-2007-TOC.htm
Association for Computational Linguistics (ACL),['20'], / / ,yes,05/WMT-2008-TOC.htm
Association for Computational Linguistics (ACL),['20'], / / ,yes,05/SSST-2008-TOC.htm
Association for Computational Linguistics (ACL),['20'], / / ,yes,05/NEWS-2009-TOC.htm
Association for Computational Linguistics (ACL),['20'], / / ,yes,10/WMT-2010-TOC.htm
Association for Computational Linguistics (ACL),['20'], / / ,yes,10/BUCC-2013-TOC.htm
North American Chapter of the Association for Computational Linguistics (NAACL),['20'], /May/4,yes,00/ANLP-NAACL-2000-TOC.htm
North American Chapter of the Association for Computational Linguistics (NAACL),['20'], / / ,yes,00/NAACL-ANLP-2000-TOC.htm
North American Chapter of the Association for Computational Linguistics (NAACL),2003,2003/ / ,yes,00/HLT-NAACL-2003-TOC.htm
North American Chapter of the Association for Computational Linguistics (NAACL),2006,2006/ / ,yes,05/HLT-NAACL-2006-WS-MST-TOC.htm
North American Chapter of the Association for Computational Linguistics (NAACL),2006,2006/ / ,yes,05/WMT-2006-TOC.htm
North American Chapter of the Association for Computational Linguistics (NAACL),2007,2007/Apr/26,yes,05/SSST-2007-TOC.htm
North American Chapter of the Association for Computational Linguistics (NAACL),['20'], /Jun/5,yes,05/SSST-2009-TOC.htm
Computational Linguistics Coling,['20'], /Sep/1,yes,00/Coling-2002-TOC.htm
Computational Linguistics Coling,2012,2012/ / ,yes,10/Coling-2012-WS-RSMT.htm
Computational Linguistics Coling,2012,2012/ / ,yes,10/Coling-2012-WS-ML4HMT.htm
European Association for Computational Linguistics (EACL),['20'], /Feb/13,yes,10/EACL-2012-WS-TOC.htm
"European Summer School on Logic, Linguistics and Information (ESSLLI)",['1998'], / / ,yes,90/ESSLLI-1998-TOC.htm
Human Language Technology HLT,2003,2003/ / ,yes,00/HLT-NAACL-2003-TOC.htm
Human Language Technology HLT,2006,2006/ / ,yes,05/HLT-NAACL-2006-WS-MST-TOC.htm
Human Language Technology HLT,2006,2006/ / ,yes,05/WMT-2006-TOC.htm
Human Language Technology HLT,2007,2007/Apr/26,yes,05/SSST-2007-TOC.htm
Human Language Technology HLT,['20'], / / ,yes,05/WMT-2008-TOC.htm
Human Language Technology HLT,['20'], / / ,yes,05/SSST-2008-TOC.htm
Human Language Technology HLT,['20'], /Jun/5,yes,05/SSST-2009-TOC.htm
Language Resources and Evaluation (LREC),2000,2000/May/29,yes,00/LREC-2000-TOC.htm
Language Resources and Evaluation (LREC),2002,2002/May/27,no,
Language Resources and Evaluation (LREC),2002,2002/May/27,no,
Language Resources and Evaluation (LREC),2004,2004/May/25,no,
Language Resources and Evaluation (LREC),5391,5391/May/23,no,
Language Resources and Evaluation (LREC),2012,2012/May/26,yes,10/BUCC-2012-TOC.htm
Language Resources and Evaluation (LREC),2014,2014/May/27,yes,10/BUCC-2014-TOC.htm
Recent Advances in Natural Language Processing (RANLP),2005,2005/Sep/24,yes,05/RANLP-2005-TOC.htm
