Pre-1980 conferences;N/A;{}
Workshop on Spoken Language Translation (IWSLT)|;N/A;{}
|International
Workshop on Spoken Language Translation (IWSLT)|;N/A;{}
|International
Workshop on Spoken Language Translation (IWSLT)|;2005;{'year': 2005, 'day': 24, 'month': 10}
|International
Workshop on Spoken Language Translation (IWSLT)|;2006;{'year': 2006, 'day': 27, 'month': 11}
|International
Workshop on Spoken Language Translation (IWSLT)|;2007;{'year': 2007, 'day': 15, 'month': 10}
|International
Workshop on Spoken Language Translation (IWSLT)|;2008;{'year': 2008, 'day': 20, 'month': 10}
|International
Workshop on Spoken Language Translation (IWSLT)|;2009;{'year': 2009}
|International
Workshop on Spoken Language Translation (IWSLT)|;2010;{'year': 2010}
|International
Workshop on Spoken Language Translation (IWSLT)|;2011;{'year': 2011}
|International
Workshop on Spoken Language Translation (IWSLT)|;2012;{'year': 2012}
|International
Workshop on Spoken Language Translation (IWSLT)|;2013;{'year': 2013}
|International
Workshop on Spoken Language Translation (IWSLT)|;N/A;{}
|International
Workshop on Spoken Language Translation (IWSLT)|;2015;{'year': 2015}
|Machine
Translation Marathon|;N/A;{}
|Machine
Translation Marathon|;N/A;{'day': 16, 'month': 4}
|Machine
Translation Marathon|;N/A;{'day': 12, 'month': 5}
|Machine
Translation Marathon|;N/A;{'day': 26, 'month': 1}
|Machine
Translation Marathon|;N/A;{'day': 25, 'month': 1}
|Machine
Translation Marathon|;N/A;{'day': 13, 'month': 9}
|Machine
Translation Marathon|;N/A;{'day': 5, 'month': 9}
|Machine
Translation Marathon|;N/A;{}
META-FORUM;N/A;{}
                                ;N/A;{'day': 17, 'month': 11}
                                ;2011;{'year': 2011, 'day': 27, 'month': 6}
                                ;2012;{'year': 2012, 'day': 19, 'month': 6}
|Syntax and
Structure in Statistical Translation (SSST)|;N/A;{}
|Syntax and
Structure in Statistical Translation (SSST)|;2007;{'day': 26, 'month': 4, 'year': 2007}
|Syntax and
Structure in Statistical Translation (SSST)|;N/A;{'day': 20, 'month': 6}
|Syntax and
Structure in Statistical Translation (SSST)|;N/A;{'day': 5, 'month': 6}
|Syntax and
Structure in Statistical Translation (SSST)|;N/A;{'day': 28, 'month': 8}
|Syntax and
Structure in Statistical Translation (SSST)|;N/A;{'day': 23, 'month': 6}
|Syntax and
Structure in Statistical Translation (SSST)|;N/A;{'day': 12, 'month': 7}
|Syntax and
Structure in Statistical Translation (SSST)|;N/A;{'day': 13, 'month': 6}
|Syntax and
Structure in Statistical Translation (SSST)|;N/A;{'day': 25, 'month': 10}
|Theoretical and
Methodological Issues in Machine Translation (TMI)|;N/A;{}
|Theoretical and
Methodological Issues in Machine Translation (TMI)|;N/A;{'day': 14, 'month': 8}
|Theoretical and
Methodological Issues in Machine Translation (TMI)|;1988;{'day': 12, 'month': 6, 'year': 1988}
|Theoretical and
Methodological Issues in Machine Translation (TMI)|;N/A;{'day': 11, 'month': 6}
|Theoretical and
Methodological Issues in Machine Translation (TMI)|;N/A;{'day': 25, 'month': 6}
|Theoretical and
Methodological Issues in Machine Translation (TMI)|;1993;{'day': 14, 'month': 7, 'year': 1993}
|Theoretical and
Methodological Issues in Machine Translation (TMI)|;N/A;{}
|Theoretical and
Methodological Issues in Machine Translation (TMI)|;N/A;{'day': 23, 'month': 7}
|Theoretical and
Methodological Issues in Machine Translation (TMI)|;1999;{'day': 23, 'month': 8, 'year': 1999}
|Theoretical and
Methodological Issues in Machine Translation (TMI)|;N/A;{'day': 13, 'month': 3}
|Theoretical and
Methodological Issues in Machine Translation (TMI)|;2004;{'year': 2004}
|Theoretical and
Methodological Issues in Machine Translation (TMI)|;N/A;{}
|Translating and
the Computer: |;N/A;{}
|Translating and
the Computer: |;N/A;{'day': 14, 'month': 11}
|Translating and
the Computer: |;N/A;{'day': 20, 'month': 11}
|Translating and
the Computer: |;N/A;{}
|Translating and
the Computer: |;N/A;{'day': 26, 'month': 2}
|Translating and
the Computer: |;N/A;{'day': 10, 'month': 11}
|Translating and
the Computer: |;1985;{'day': 20, 'month': 11, 'year': 1985}
|Translating and
the Computer: |;1986;{'day': 14, 'month': 11, 'year': 1986}
|Translating and
the Computer: |;1987;{'day': 13, 'month': 11, 'year': 1987}
|Translating and
the Computer: |;1988;{'year': 1988, 'day': 12, 'month': 11}
|Translating and
the Computer: |;1990;{'day': 10, 'month': 11, 'year': 1990}
|Translating and
the Computer: |;1990;{'day': 16, 'month': 11, 'year': 1990}
|Translating and
the Computer: |;1991;{'year': 1991}
|Translating and
the Computer: |;1992;{'day': 28, 'month': 11, 'year': 1992}
|Translating and
the Computer: |;1992;{'day': 10, 'month': 11, 'year': 1992}
|Translating and
the Computer: |;1993;{'day': 25, 'month': 2, 'year': 1993}
|Translating and
the Computer: |;1994;{'day': 10, 'month': 11, 'year': 1994}
|Translating and
the Computer: |;1995;{'day': 9, 'month': 11, 'year': 1995}
|Translating and
the Computer: |;1996;{'day': 14, 'month': 11, 'year': 1996}
|Translating and
the Computer: |;1997;{'day': 13, 'month': 11, 'year': 1997}
|Translating and
the Computer: |;1998;{'year': 1998, 'day': 12, 'month': 11}
|Translating and
the Computer: |;1999;{'day': 10, 'month': 11, 'year': 1999}
|Translating and
the Computer: |;2000;{'day': 16, 'month': 11, 'year': 2000}
|Translating and
the Computer: |;2001;{'day': 29, 'month': 11, 'year': 2001}
|Translating and
the Computer: |;2002;{'day': 21, 'month': 11, 'year': 2002}
|Translating and
the Computer: |;2003;{'day': 20, 'month': 11, 'year': 2003}
|Translating and
the Computer: |;2004;{'day': 18, 'month': 11, 'year': 2004}
|Translating and
the Computer: |;2005;{'day': 24, 'month': 11, 'year': 2005}
|Translating and
the Computer: |;2006;{'day': 16, 'month': 11, 'year': 2006}
|Translating and
the Computer: |;2007;{'day': 29, 'month': 11, 'year': 2007}
|Translating and
the Computer: |;2008;{'day': 28, 'month': 11, 'year': 2008}
|Translating and
the Computer: |;2009;{'day': 20, 'month': 11, 'year': 2009}
|Translating and
the Computer: |;2010;{'day': 19, 'month': 11, 'year': 2010}
|Translating and
the Computer: |;2011;{'day': 18, 'month': 11, 'year': 2011}
|Translating and
the Computer: |;2012;{'year': 2012, 'day': 30, 'month': 11}
|Translating and
the Computer: |;2013;{'day': 29, 'month': 11, 'year': 2013}
|Translating and
the Computer: |;2014;{'day': 28, 'month': 11, 'year': 2014}
|Translating and
the Computer: |;2015;{'year': 2015, 'day': 27, 'month': 11}
|Translating and
the Computer: |;2016;{'year': 2016, 'day': 18, 'month': 11}
Translingual;N/A;{}
Translingual;2009;{'year': 2009, 'day': 14, 'month': 5}
Translingual;2010;{'year': 2010, 'day': 7, 'month': 6}
|Workshops on
Statistical Machine Translation (WMT)|;N/A;{}
|Workshops on
Statistical Machine Translation (WMT)|;N/A;{}
|Workshops on
Statistical Machine Translation (WMT)|;N/A;{}
|Workshops on
Statistical Machine Translation (WMT)|;N/A;{}
|Workshops on
Statistical Machine Translation (WMT)|;N/A;{'day': 31, 'month': 3}
|Workshops on
Statistical Machine Translation (WMT)|;N/A;{'day': 16, 'month': 7}
|Workshops on
Statistical Machine Translation (WMT)|;N/A;{'day': 31, 'month': 7}
|Workshops on
Statistical Machine Translation (WMT)|;N/A;{}
|Workshops on
Statistical Machine Translation (WMT)|;N/A;{}
|Workshops on
Statistical Machine Translation (WMT)|;N/A;{'day': 27, 'month': 6}
 ;N/A;{}
Other conferences and workshops;N/A;{}
|International
Workshop on Computer Aided Translation|;1985;{'year': 1985}
|World
Systran Conference|;1986;{'year': 1986, 'day': 14, 'month': 2}
|
IAI-MT86, |;1986;{'year': 1986, 'day': 22, 'month': 8}
| New
Directions in Machine Translation|;1988;{'year': 1988, 'day': 19, 'month': 8}
|International
Forum for Translation Technology|;1989;{'year': 1989}
|Workshop
on Machine Translation|;1990;{'year': 1990}
|
Evaluators’ Forum|;1991;{'year': 1991, 'day': 24, 'month': 4}
|International
Workshop on Fundamental Research for the Future Generation of Natural Language
Processing|;1992;{'year': 1992, 'day': 31, 'month': 7}
|
MT Evaluation|;1992;{'year': 1992}
|ARPA
Workshop on Machine Translation|;1994;{'year': 1994}
|Spoken
Language Translation|;1997;{'year': 1997}
|
MT Eval Workshop|;2001;{'year': 2001}
|
METIS Workshop, |;2007;{'year': 2007}
|
MATMT workshop|;2008;{'year': 2008}
|
Statistical Multilingual Analysis for Retrieval and Translation|;2013;{'year': 2013}
| Joint
EM+/CNGL workshop|;2010;{'year': 2010, 'day': 4, 'month': 11}
|Machine Translation and
Morphologically Rich Languages|;2011;{'year': 2011, 'day': 27, 'month': 1}
|International Workshop on
Using Linguistic Information for Hybrid Machine Translation|;2011;{'year': 2011, 'day': 19, 'month': 2}
Crosslingual;2012;{'year': 2012}
Crosslingual;N/A;{}
|Workshops on MT held
during other conferences|;N/A;{}
|Association for
Computational Linguistics (ACL) |;N/A;{}
|Association for
Computational Linguistics (ACL) |;1997;{'year': 1997}
|Association for
Computational Linguistics (ACL) |;2001;{'year': 2001, 'day': 7, 'month': 7}
|Association for
Computational Linguistics (ACL) |;2002;{'year': 2002}
|Association for
Computational Linguistics (ACL) |;2005;{'year': 2005, 'day': 30, 'month': 6}
|Association for
Computational Linguistics (ACL) |;2007;{'year': 2007}
|Association for
Computational Linguistics (ACL) |;N/A;{}
|Association for
Computational Linguistics (ACL) |;N/A;{}
|Association for
Computational Linguistics (ACL) |;N/A;{}
|Association for
Computational Linguistics (ACL) |;N/A;{}
|Association for
Computational Linguistics (ACL) |;N/A;{}
|North American
Chapter of the Association for Computational Linguistics (NAACL) |;N/A;{}
|North American
Chapter of the Association for Computational Linguistics (NAACL) |;2000;{'year': 2000, 'day': 4, 'month': 5}
|North American
Chapter of the Association for Computational Linguistics (NAACL) |;N/A;{}
|North American
Chapter of the Association for Computational Linguistics (NAACL) |;2003;{'year': 2003}
|North American
Chapter of the Association for Computational Linguistics (NAACL) |;2006;{'year': 2006}
|North American
Chapter of the Association for Computational Linguistics (NAACL) |;2006;{'year': 2006}
|North American
Chapter of the Association for Computational Linguistics (NAACL) |;2007;{'year': 2007}
|North American
Chapter of the Association for Computational Linguistics (NAACL) |;2009;{'year': 2009}
Computational Linguistics;N/A;{}
Computational Linguistics;2002;{'year': 2002, 'day': 1, 'month': 9}
Computational Linguistics;2012;{'year': 2012}
Computational Linguistics;2012;{'year': 2012}
|European
Association for Computational Linguistics (EACL)|;N/A;{}
|European
Association for Computational Linguistics (EACL)|;2012;{'year': 2012, 'day': 24, 'month': 4}
|European Summer
School on Logic, Linguistics and Information (ESSLLI)|;N/A;{}
|European Summer
School on Logic, Linguistics and Information (ESSLLI)|;N/A;{}
|Human Language
Technology|;N/A;{}
|Human Language
Technology|;2003;{'year': 2003}
|Human Language
Technology|;2006;{'year': 2006}
|Human Language
Technology|;2006;{'year': 2006}
|Human Language
Technology|;2007;{'year': 2007}
|Human Language
Technology|;N/A;{}
|Human Language
Technology|;N/A;{}
|Human Language
Technology|;2009;{'year': 2009}
|Language
Resources and Evaluation (LREC) |;N/A;{}
|Language
Resources and Evaluation (LREC) |;2000;{'year': 2000}
|Language
Resources and Evaluation (LREC) |;2002;{'year': 2002}
|Language
Resources and Evaluation (LREC) |;2002;{'year': 2002}
|Language
Resources and Evaluation (LREC) |;2004;{'year': 2004}
|Language
Resources and Evaluation (LREC) |;2006;{'year': 2006}
|Language
Resources and Evaluation (LREC) |;N/A;{}
|Language
Resources and Evaluation (LREC) |;N/A;{}
|Recent Advances in Natural
Language Processing (RANLP) |;N/A;{}
|Recent Advances in Natural
Language Processing (RANLP) |;2005;{'year': 2005}
